N,P,K,temperature,humidity,ph,rainfall,label
47.432619327438076,56.53001592765982,171.75707541144135,40.11590140591186,32.67975306298849,6.760705488197059,248.61439431180187,mungbean
71.01316245209956,37.38502001628599,170.33783278956298,44.42520831722979,38.34665512237355,7.274662232758461,279.54795390211154,mungbean
56.47519440013598,33.931501425449895,178.01179612574342,37.71087160137448,30.98454270541291,6.0018603641320745,274.3817223536155,mungbean
76.73412147525846,52.58136723026449,179.94209612148288,39.5860465448053,20.33623200561752,6.581536317667235,251.26444452837794,mungbean
62.34412527902276,44.40024011331766,172.3069545879246,39.8909836994028,36.09151433262022,7.552766048345136,282.960845463384,mungbean
63.16972790036873,37.524855263486074,170.26560880892512,40.86488630529882,34.574771705383355,6.918136824180227,287.33459081925645,mungbean
45.8686122485819,60.97035385028994,190.69381786948998,35.558309846450314,47.34058081214039,6.954142188157651,265.4865084503387,mungbean
66.19062223604925,37.22525363061264,186.46128353193552,38.08019737375498,45.67691624493851,6.823504125570123,282.4119287377754,mungbean
53.139349003478614,55.16496023893358,180.8741993649789,36.843486873781714,34.38130496814426,7.759009563048192,285.5492383473327,mungbean
57.21024931093506,28.30834238999065,172.67508821769368,36.85424228235668,26.350078535418014,7.186249593699574,273.6003939023855,mungbean
78.95108448343942,37.02358101202371,180.9771906524087,36.87884158693177,32.600751761754296,6.682399047650629,267.04477343950833,mungbean
61.53540630615501,56.71609563251387,189.66417585454553,38.128521122243,35.42334795826726,7.190502216096645,288.20063056812563,mungbean
54.38843315345847,54.081644548002394,184.311465091877,37.53521206334774,39.57590838051418,6.869225632833158,246.54372386178514,mungbean
58.06146439288631,47.39857541584973,174.94175521182407,42.12364714142265,41.89746102097603,6.6022089491605005,265.2812001363769,mungbean
59.68765326630679,44.99919434193319,175.07498106198076,32.24959707177902,44.34917794558358,6.793663010505994,269.9899312777469,mungbean
110.97913737608641,78.00987444615699,136.6524495034394,32.88802323505002,82.85635617593374,8.705118622504516,285.4946930874801,blackgram
118.82113772075506,86.2501038087278,119.42432425853856,30.263877248616918,83.51039847693026,8.49734842602378,271.99905400615296,blackgram
131.45036420768707,95.94677142438132,137.69548066889098,32.21081459000047,86.71005953586747,8.385183779172234,272.944295457434,blackgram
111.88233272701135,90.89169810223449,128.0070862768052,30.68691265365874,85.57606961677014,7.826554379689644,294.95302243038304,blackgram
132.05529568265413,98.9933678092825,115.40934374069253,32.84214274762679,93.66552927731415,8.321159909270593,283.0362435492687,blackgram
105.4369696747738,102.2892899481374,131.65370922215314,29.43379862560291,91.89568825925676,9.052269095326395,278.67430972172144,blackgram
114.79441691743268,86.30246570771202,116.65719546853767,30.964642091503993,91.16184593402785,8.458865324589652,287.71381635577717,blackgram
106.07818438802416,83.73409172549172,136.31119997993903,31.711814641951097,86.4880398634321,9.039781446585582,265.37129918542536,blackgram
102.73051040982651,58.70551188935926,122.46031451422553,33.885542966189576,78.18518433834788,8.046918688466663,282.28836329303584,blackgram
87.55133226107273,81.89301386490236,139.40863215610747,35.35416121204298,89.99788059754523,8.059645249460713,261.30040387495904,blackgram
111.44907969330905,89.80963321165099,146.5792876005825,33.20971931341941,88.96718020865252,8.355275131951561,300.0,blackgram
116.26594799995895,80.31248286422455,125.75377076408522,29.513200128338806,76.52390013995812,8.679204254184933,300.0,blackgram
93.69442797752696,87.55262595879017,120.93095220862403,32.311114659484716,87.68499698558723,7.842851431372471,260.98577924543724,blackgram
101.69699468015793,100.44318207987207,140.93259276930152,30.645413834119612,94.68566493646681,8.436286838883184,270.8023935779305,blackgram
110.57117840551174,89.84825278623636,122.44555207134998,31.311841092709454,92.48326029744268,8.587648578184295,276.3440784865481,blackgram
114.94180214280794,93.6670606085861,127.37384181387077,30.31974749418871,89.49266428658125,7.7258968936696215,272.54750502212545,blackgram
85.2844009168574,70.242082165635,109.73814150583289,33.36281309325111,88.61655684905669,7.891854246973104,283.06832560636366,blackgram
119.88654479366518,92.08485556147373,126.11289871507414,31.73308284518374,93.05413043492374,8.288255839749944,276.15033880355065,blackgram
107.42806955393569,70.86584147347514,137.16568180644302,35.38265333833303,84.17767466300413,9.00421887602442,263.07242825825927,blackgram
111.32787815077064,102.08012273789777,122.79561014607889,31.23873677956126,79.53913278666968,8.190776586608155,247.1082501246727,blackgram
114.29178119874999,95.31637558951577,125.78365113429196,31.83988354285859,86.91799549295783,8.893151441518489,277.64426398156127,blackgram
90.1433664419644,96.3998081809282,124.10457205416847,28.7273506659282,86.35197790749005,7.571843934308051,256.95399528609767,blackgram
111.42949610115389,89.26711686340566,131.0643883425517,31.274529343872004,85.08232215185001,8.495649188850988,269.144223250465,blackgram
93.74218401924816,79.27585008989412,136.89541231169025,34.4446979124549,91.80302298980351,9.294727639077479,276.98316410670765,blackgram
127.42376084702539,107.5448844032858,110.66530501963811,31.71109622261067,88.97879871464778,8.310826850789221,283.0810680269541,blackgram
110.41125068641877,79.64551079607956,127.73394894963019,33.67729876708179,89.45933825362344,8.836356132709337,271.54653845049694,blackgram
114.52064010151615,74.9078546951682,123.00279500580207,31.06277239121315,82.16496816607739,8.107770399135134,280.39901148329164,blackgram
111.29831916288032,95.06365424657709,121.99488981814837,31.38331406035549,85.18731071479093,8.875943033135934,293.563526695062,blackgram
114.83324827252802,97.61194276276582,128.32499862887863,32.87929727833536,88.92373648227237,8.010414725288387,279.40315578516237,blackgram
100.04703306209491,110.3912895156891,124.65911841224666,32.558185319243,88.48458167158209,7.9060720465633185,247.22448950371472,blackgram
117.4901395507413,102.4934092677106,120.65196292789642,27.954724569225828,86.92083410710194,8.054320235961905,265.9475997567519,blackgram
116.10373699725285,86.49536952597161,119.70492441117983,32.4451111808674,91.88100949458902,8.354350015558959,277.7710827684542,blackgram
115.20501883076975,91.26103130983397,128.40614086965533,34.1332818447956,91.46005183428599,8.297539250332404,269.03229893919973,blackgram
104.41913649863326,93.32120947227811,121.77252439998094,30.418311429939394,93.83675970978913,8.618694739614966,293.6803243615011,blackgram
117.98059873352342,75.23328170929936,126.97866941759298,33.248007688282094,82.435767443455,8.73273416876061,275.11378784920214,blackgram
92.45211257877614,88.19659304518933,119.62531983873467,28.932806044112155,88.59235114832323,7.557452288954767,265.5879805659101,blackgram
135.51174252502648,93.50222393406943,119.18575093832646,34.0764414885458,83.5864299653244,8.246031182013535,258.469563805744,blackgram
112.56079878666021,100.68629622097129,118.00993767440144,27.14722353352683,94.00148114180716,9.29977900912511,245.7761279584623,blackgram
114.60054341446444,89.26505352115288,120.12524695112245,28.47939827500654,93.50539949644285,8.612414024309869,279.5187318160841,blackgram
103.782306471668,78.98090795550043,103.45026458726053,30.81205354877525,95.74077966648119,8.077751548556945,252.8661145406822,blackgram
114.35664566457002,93.20079998446336,122.14094039318825,30.570580678945724,89.86616335530385,8.445104024266607,290.70427499099304,blackgram
134.3724257592422,69.90836444809544,140.29755130557982,31.478629010391675,95.48765246348087,8.885056014214111,276.619681853719,blackgram
117.60022942441034,83.05844228815202,120.25698577895145,32.8898358395417,84.32500552526255,8.844065054402055,276.16354870099576,blackgram
86.70558348877424,81.2561754953706,131.34838195024622,30.456108280528024,75.81298721039914,9.18325382249435,278.24296072375745,blackgram
114.43739291269806,82.26723847821756,133.31489688146658,34.937749897518415,84.87128285107327,9.356385111259806,281.6807959430634,blackgram
101.30567251963136,109.12390637591008,131.91640239888932,32.62106694589109,87.19988724557628,8.124715435916512,278.21953362482014,blackgram
125.81463723483328,83.90340187814311,127.73248754425862,34.18076655230418,87.04501354018886,8.778016914165832,288.86259255577875,blackgram
108.03219051123017,90.09837593199923,134.61102777681174,30.46627922125675,92.62547359416003,8.249385716853551,265.57602127027593,blackgram
94.72958939179543,81.96537656098941,119.84497298129779,30.466361695835058,91.60661092878252,7.660041631893719,246.08227153587666,blackgram
102.50920783348717,91.61230493586658,130.88864947019687,29.737984942523155,94.39368892999238,8.1936737910221,282.6391447465902,blackgram
106.37213672465828,78.31223649006344,121.9493321188526,32.736110377972125,90.35177349492385,9.006930090469542,281.11712619273953,blackgram
93.8883053682578,108.14414834308793,131.75169014058469,32.297452717121466,86.66245937172727,9.079467905231626,259.3057215456815,blackgram
116.09829077663493,66.20366717752961,134.77208521350184,29.10900878506615,89.9316203713457,9.201548991954358,288.0430955721899,blackgram
122.24381670117562,98.20848443647809,122.75717257090122,32.46476995596072,79.92206328950103,8.179410549609145,296.59215827894405,blackgram
106.14963197573779,68.31998113329256,148.13698917331357,32.39261017468445,92.36903887073902,8.032643991120322,279.96318351263136,blackgram
112.57574970889195,78.78515143376325,126.30180314476841,28.267174182778973,86.81310010483006,9.00980188721118,264.49961106980203,blackgram
129.07297836426554,72.63908487464943,125.39824650204406,29.955249681116758,87.64574361234573,9.208616149651732,260.9355025077218,blackgram
105.4872946907047,93.54505752723139,128.93158779917653,31.618459506963013,83.72026607121228,8.487087022780022,292.67601172777614,blackgram
93.9047901691902,80.02690849300973,109.84458370474664,32.34206100223249,94.67400049578242,8.43117376493525,260.6195347369538,blackgram
100.23753548545464,84.02942792127257,124.99127954608475,33.09177316537175,85.202267596995,8.740417927674201,271.1202845159653,blackgram
102.55243044760162,83.69623936659022,131.3653838187098,33.097976388108414,87.28678183341762,7.920909693182386,290.6980570036649,blackgram
101.01830616847886,89.60823167677533,127.75167332296246,30.95096942365257,86.11176626827003,8.832953148789002,221.9713958423706,blackgram
121.36470508367037,77.87492225605965,132.0795690975065,31.978160844214866,94.92153467931416,8.621753326350305,263.2656972451726,blackgram
93.95245012089032,83.51196845127025,108.41824571116987,30.011138195723497,87.08349466755904,8.177920769566809,276.32893981515696,blackgram
107.63895989080793,83.72313458671218,103.75849382962694,28.67869924697391,91.75993142848445,8.925006895054993,248.12068418499837,blackgram
101.85281818765868,97.71965367599127,120.8196118659485,31.045128034094784,95.75567441428962,8.342090102859574,268.13154380187655,blackgram
108.42963309407371,105.53410797899828,132.4620183628948,31.306272863904542,85.92484799080215,8.792287222671833,285.5978315036453,blackgram
99.2682149052453,93.8662819194616,126.4884771337657,31.31770687760222,84.12520275426847,8.322887744666817,260.25020097634086,blackgram
99.21781829883699,90.7709022042678,124.44883434556891,28.668834268620174,99.43191100665194,7.960551238923303,292.0838793699733,blackgram
95.23536358378198,91.56502335167795,125.49439631381308,30.009996145628197,89.5303593880386,8.554008686745938,263.51535719945264,blackgram
101.42261119213,71.260857880056,131.05564384357052,28.76049995414499,88.56652255179598,8.81911775064163,278.8231604320441,blackgram
102.76868701982741,96.08812411349969,123.92028521898747,28.599788090335025,87.12801024694367,8.816277447573635,265.5861202385314,blackgram
118.78182414970304,79.29673934782349,121.65786806314473,29.175951576638504,91.96519545375021,8.49625747353667,261.00590573852367,blackgram
106.03789657718896,56.28849012100972,135.77972363466642,30.92661632934839,76.51545701416057,7.79453803791923,269.37842401631923,blackgram
96.85829240895163,94.93349323686058,132.18572885991153,31.987181495380746,75.52491309313655,8.260149551477824,265.23808819554745,blackgram
100.45945545895412,82.84824718836288,116.73761792913938,31.698551074245444,92.37940454089893,8.863070627793107,273.6336661790111,blackgram
129.992396963335,98.3997511450051,126.98441796327448,30.303565187941974,95.23678358311967,9.026669099962637,254.54592689731984,blackgram
120.85821319228745,85.45626465276071,119.39088469406641,27.30969788986368,87.20206679572107,8.516764965971308,299.51224976633654,blackgram
119.57233807748686,81.17113278623965,131.89342394219736,32.920608453690654,88.97643470929614,8.229301679065669,267.7197481110316,blackgram
113.85473070456952,91.12980565525046,125.07045384236456,26.02980519823833,82.09403413275362,8.832723219387328,243.73976499434517,blackgram
121.84181016367215,97.36157261138504,128.41096381933207,32.463971676802224,91.1905211610045,8.464442194398165,255.09399819085473,blackgram
119.67272975061687,101.07230011383635,115.91409475757658,28.445599598005607,87.86266324542336,8.209766460763046,277.8765735577652,blackgram
122.07994039860387,64.54329561727505,143.81271951619155,30.454772724591166,91.10554266246254,8.832241677633505,286.7324522676502,blackgram
110.61908104029997,89.95560601786745,130.89022050605402,30.007544006786112,79.75637181202408,7.913285844698674,274.13876526221276,blackgram
102.13193343103615,79.15503927610465,145.99251045686196,32.98589920166475,87.2862679396602,8.858896231408991,269.3983058708198,blackgram
111.10723434186497,91.41628648418916,123.82394032228122,29.897608513270814,94.66630686155258,8.829935242180325,241.88317178029254,blackgram
103.3186406996839,79.18727500305606,121.78861911187602,32.992914185862794,88.64267760922853,7.828063923153499,269.95411240030404,blackgram
115.4173764761619,84.80354984466246,121.55324048836509,31.930548165822064,96.63761021640545,8.75359117506053,295.21645765015876,blackgram
104.22385782135098,86.9163788887594,127.71448015464318,31.50546777648039,90.74924580111465,8.063394198053881,285.41232523738546,blackgram
93.72114061044783,73.64243337493318,149.3562610117323,30.247868129387257,92.19424452414108,9.372023954794749,240.98549377300617,blackgram
121.2624618015571,93.48943606259272,144.4039728093304,28.905063285015753,95.80292105398313,8.153171542779926,291.52400216883314,blackgram
109.6397896424556,94.70768806435139,128.48869183305152,27.589306439971548,72.94392765449109,8.627836525573017,271.74630939021307,blackgram
113.98220951420294,84.47846534156426,148.1807738271782,31.729183864001616,86.31190913129674,8.691560291754705,269.2722130014637,blackgram
110.92930234113987,74.82519812764166,127.91414798140394,30.312404816274658,82.93296464236667,9.510746692617593,259.4463044055808,blackgram
110.06964223441938,78.97191965051243,130.97039470879875,28.71933933940717,92.74843188888782,9.540956851760692,263.10924639817324,blackgram
122.16968862681321,83.1812065560431,143.05791121076086,35.64510758053699,87.37812271066777,7.762745718133945,289.92360076622464,blackgram
112.24417207944116,92.01791167777641,124.60154958155634,29.499123971023607,94.34838867404494,8.682773755859287,254.04897944192743,blackgram
116.86875223202894,91.86168597966501,124.74701075676435,34.50773607682965,85.45578195747375,8.438385509503851,287.2320562742063,blackgram
110.76762950330722,73.15576845641564,129.83799372993428,30.43933002441454,92.83162899379138,8.598487930578841,277.11994975039414,blackgram
99.51748836280949,84.69974692085995,137.70101094012654,29.715036919262264,88.3838966537715,8.054655732756766,257.9446953389083,blackgram
112.71397371341286,86.7879632778552,119.4346265965724,26.840702388323905,59.98780435360457,7.698836117421951,34.05177566116825,lentil
108.7161891947662,66.81567680096066,94.10947816347044,30.946999563268626,52.81604415460419,7.539162105645791,10.0,lentil
109.2639655548691,87.4051607961496,73.9026553469399,29.04195121091402,54.7135637233536,8.440535770880272,17.857385873683356,lentil
107.30673939077397,74.9866300479794,105.24218803189845,32.95041714555242,53.66134066032232,7.461556324467955,26.234378545572767,lentil
97.8359765169808,84.33583770400274,104.94117459084337,27.76000145946394,55.51698097652215,7.800444872638921,22.97218321669744,lentil
109.14837189895192,52.4718294095083,84.32544481149881,28.044955386215687,55.34972065099509,6.505479437288804,10.0,lentil
92.94641474415633,73.84715799146781,89.6379780651869,27.590015918899706,63.31724211369373,8.335901215927162,23.66068980948027,lentil
107.20120282718659,66.43339449066589,86.63007669343472,25.43785531770642,58.08091015083787,8.330705028320878,41.726858458870566,lentil
103.55220142094537,79.91668832009691,65.44010757138804,27.987297443160006,57.052855409063206,8.683418540577971,27.305911921073434,lentil
110.94255422880607,79.42328310998992,94.45442732332221,31.917884745655115,47.80826956990416,8.010939587822989,38.358952781845616,lentil
87.08606546807351,83.37917853772302,86.38836758734683,29.072785941640937,55.43287040500239,8.417410221739791,17.08648178889867,lentil
114.45796856357212,79.35329836264341,86.06207515941162,29.856872464747905,56.01682201966587,7.969898430385268,16.812994584905166,lentil
114.99911866388774,80.40322270737418,93.69278451395257,27.481730529645535,52.989709860575935,8.00566259311063,11.927546609975781,lentil
87.22003842426174,61.699714590037495,110.25875305541717,27.533201313977965,64.74548119728153,7.75950951986614,40.00557453466437,lentil
117.67164017474379,66.74304573099343,74.12024333192394,25.046513129896216,55.29135978995099,8.88265159624405,15.253478883414076,lentil
107.45243950073454,88.0333686620339,95.10321363111689,29.004936160998405,62.44798327945526,8.082319261220274,19.91990343219989,lentil
98.78550656802558,75.78488890865457,104.9439979708314,32.4171632579543,60.79605051757407,8.315414951013267,25.457870614694343,lentil
105.12670635596398,80.14257078612684,105.89332834312484,27.080430411918567,52.07768379816498,7.671330258647047,24.58683915674772,lentil
114.69871617621232,65.10492175144512,69.11423477375189,27.83425677061482,58.365096181438346,7.3566976417595615,10.070546074992485,lentil
114.67283410086998,75.78120069596099,97.45622118609317,28.14178962073576,55.564115254937896,7.756385268753209,28.895112919947543,lentil
91.08679788658783,91.50170259832011,99.74858495682403,27.781393875375425,63.401702899162025,8.549008917001835,16.45683926321559,lentil
103.83415210234939,89.93474213473004,115.18975146918098,28.91202539909307,53.54359557428465,7.7025333060030015,36.907146174290176,lentil
95.69784703986205,72.91716800240981,96.9258488143163,27.00772471114152,64.81684011910991,8.284818141067468,51.55509865013154,lentil
113.81460895857772,65.39110364433961,99.30369060909192,30.829197430988568,64.53206138035625,7.549413309519912,10.0,lentil
94.60362880890989,91.04731994138866,100.22878823842038,27.210716835539433,59.97061200351513,7.875990726764768,10.0,lentil
106.36183943956603,76.90695287720439,113.31253094651899,27.54177903242431,50.78767068875283,7.4133575157872915,10.0,lentil
101.73072823967105,64.53496270872857,102.2212200581894,26.621088557937895,59.434757151225675,8.937930475226368,29.715434083706523,lentil
110.50757011712359,93.5731620074516,106.45649564236973,29.983402818662064,57.78103306000718,7.926489946070384,20.34235199225907,lentil
101.98574452427891,77.12036511882924,97.50747697047656,26.363897149640405,67.49487980954102,8.142733140001921,17.4701655779929,lentil
108.21175978729457,84.30368891158601,79.33313587414108,28.643032630996363,53.40538843541786,9.26633629395309,23.484700723781387,lentil
94.22254352400493,110.99466780697392,88.63981421219611,28.43499424780444,58.65067610980271,7.513857855180762,25.122190269694308,lentil
83.89259833639974,85.85898382877292,82.7219512926278,28.022511039336234,63.09226567816034,7.8356038743122225,18.958693800787767,lentil
95.8792255727023,95.9564821747045,99.3148238220659,26.687584187418523,60.225579540018785,7.361100386139626,47.248124417093905,lentil
107.99637960708546,65.24453472092934,100.97590735623916,28.29700273986023,52.89352403211712,8.128357550415386,26.70453751932057,lentil
117.37733632567398,75.64503556917798,95.07060286958551,29.173420157047225,67.31108228226466,7.782797621828245,28.453734539338136,lentil
112.16745452015611,78.4977651923076,90.5209539394043,29.094362098571864,58.86637850256527,8.917439563521182,14.545453225782577,lentil
96.87421473747771,74.93798308566925,93.23301802571328,29.246841124294114,57.04743429872287,7.993021123431719,23.356015591820334,lentil
115.05989689360005,75.93006383709152,95.0247503063159,29.88584684337389,63.67294262563711,7.445996489651991,10.0,lentil
122.95479629383811,82.04075437928158,91.80613363670597,28.89255795722312,57.37185884308039,8.043474745686057,10.0,lentil
114.40166985089925,76.75453398628501,96.11627096033351,27.06526931859981,61.9560027935927,7.50234856189226,11.029647108620376,lentil
106.87621923441752,100.07331899615652,95.7146613335481,23.71555232462172,56.12216039292577,8.279698939575567,10.0,lentil
114.3110244114566,76.58820574765029,103.91327192590776,27.73544586545486,56.15074773506595,8.220326962607537,21.298984382669772,lentil
105.31977188213726,90.68969868949063,100.04140927061785,24.8733081505654,63.33000792231147,8.287318783672841,39.18557931560365,lentil
96.60301580426491,78.24805825210123,95.11630021243181,26.93789038899735,64.06850014926243,7.817061383810589,38.70289587603718,lentil
98.57141214932524,60.394145292006044,91.57433817968855,29.31698044908175,56.66368767363497,6.4056059490861665,27.166647181033714,lentil
109.78980690522026,81.87167278540966,90.19507564449222,27.98305061919304,66.53627617373698,7.150132040554422,17.705143102237564,lentil
107.42301846131805,81.06021830014241,95.69767182404318,27.00916880703374,65.1727370498338,7.938788089603734,10.0,lentil
108.09176650773394,79.75276871221465,113.60743953398115,29.67065678169744,51.92453944965391,7.214383738061102,40.29255188022617,lentil
97.9719698665086,59.5041893585484,104.00510867758433,27.901682459527514,64.06973713052756,7.4804746308005745,43.51909501224037,lentil
114.72063706933275,67.77314633398653,77.39609533105359,33.463481801465136,58.2836287997638,7.5564685599274215,42.206534039694645,lentil
115.4575985341244,86.8279654331258,93.01491722482268,32.615263464604105,52.78157640697272,7.66180962268652,27.260091342975418,lentil
117.68111344237113,81.61159020524829,93.17134264153209,27.902858349477896,65.2022216015263,8.320032390103796,10.0,lentil
96.95730601936972,69.54511845560485,87.26238134380625,30.91283590904979,61.51332892081961,8.21672800366683,24.286954559203807,lentil
108.38770715337354,59.18182584659689,101.94183657684769,27.72619112277397,59.16889064447956,7.701247922397614,23.5999834845273,lentil
111.73093927243995,64.91144967476671,96.52749224244002,27.95514892644914,65.94196118910955,7.380521681975466,10.0,lentil
102.40429781963189,65.74356284986162,91.75618987013088,27.79738307172543,59.77672919823859,8.441870397377357,22.481104092516283,lentil
107.62354560816478,64.426773971879,92.65940446184871,28.009645140738062,62.74287212793195,7.555550891863931,10.0,lentil
109.17429197147348,94.80103054372938,92.24051376025336,29.18957089641785,64.07477655150345,8.192786332772917,29.159102212985122,lentil
105.04807548081995,74.24264817221739,86.4485146227347,29.82590059255962,61.652439459722736,8.296416647312181,14.090342948951982,lentil
114.30134399378606,86.33334788147937,81.86041881723739,28.25940892524204,65.20978521953371,7.613056533538837,29.343347915002266,lentil
106.08576002002431,78.30879321423508,94.39056302692211,30.345496053085398,54.22708163041013,7.481172761404137,43.37961326125502,lentil
127.00363279985318,74.94580561373638,111.1526604215171,27.30960478992981,56.67673789229974,8.666578139337966,33.473507936602545,lentil
122.06427097932259,79.68555769059004,83.87453923485725,29.30030879896221,65.34468000206958,7.871466782142194,17.11540722966638,lentil
110.83853402964122,69.40493734454805,96.955004831135,28.98015701329977,56.882595005987426,8.428202999398987,31.10172909151377,lentil
102.46329415713373,74.85038735059926,91.28724400152163,27.57585880547095,50.84331894769434,7.695920511287245,12.051497532517823,lentil
107.14890707835359,79.40698801528245,85.97815330197115,29.600148807410868,54.55343839539615,7.875188125646053,12.375623497339665,lentil
113.46173638079044,76.16773099994599,92.89832074168221,27.602654563727086,57.69046076784683,8.852364789628306,13.895648196413973,lentil
110.79406917596484,73.87353683112312,98.50825314574038,30.527105829343334,57.56477484312414,8.292721096687842,62.76150216233975,lentil
111.67539994191705,91.13581464599795,98.81046000106613,26.98923083956184,60.71313729599444,7.772642485360315,12.47279954748856,lentil
105.27414789597714,73.45249921271248,83.4007509420714,34.27007725339644,63.37402188209051,8.060029506386337,22.760111676016756,lentil
118.02348619621895,95.75570362309493,100.85085372012574,29.095539493525497,66.69788766961761,8.009014004933212,27.941632151628685,lentil
116.01010920031837,71.1352086212574,73.24165602594103,27.982993633296818,63.19967195662645,8.28910983232437,41.55196164844119,lentil
102.03168966130488,90.80925242946763,95.8506783045196,30.061980409084217,63.85273110120105,7.247001570018432,10.0,lentil
95.61909482932754,85.72217184848819,90.94543388260772,32.908318030606296,59.35154718419082,7.20214745942453,11.325647346674405,lentil
107.17376363219327,80.15189864193479,84.15162271917626,29.9901156275694,63.51238109495931,7.617360583687615,50.94926818813937,lentil
100.67340976649443,65.00121925784457,78.70777485273459,31.294435481341182,59.44908169645904,7.698191388733085,10.0,lentil
102.10749076433036,98.81445387676112,72.55512496238882,27.589837281891757,68.29858715994058,8.562320907000043,12.852524983032941,lentil
108.03595096935305,79.6293740469441,95.33838581807268,32.422054503175204,61.03343833701929,8.5055925289468,24.135891543686398,lentil
85.67611187273535,63.075872466435165,84.15122150693975,28.354582369404845,69.72673850480147,8.119040114903006,19.825088476280687,lentil
118.38557996155647,60.48116324498252,89.1030482985176,27.578496776076776,61.32487510707021,8.385752529642264,28.48419328766061,lentil
110.87316483218912,71.38890880782054,97.20759858116139,27.173478342396077,62.70536198476852,7.68753288113362,10.0,lentil
106.37819435832085,55.86883835655312,108.74370071996007,30.447352077780252,61.01951656096854,7.125992010767906,10.909057261150943,lentil
106.40558434871852,72.36895228974792,77.11435034552528,26.220296072884572,57.91919532516163,7.296189684173364,41.98271986550109,lentil
110.94538359405833,66.96535890760968,105.69154828015714,30.788567261304234,60.77945909166412,7.9180412667333036,16.934802883804572,lentil
100.60061292218343,61.63208080792146,109.28328755097999,27.81212764641442,59.47567035829119,7.482710455314971,17.52015225811222,lentil
134.50777423869744,67.74002096254773,108.48595774541552,28.797543049649057,62.73435962720275,8.560124511163407,25.495920773342128,lentil
102.4829284361971,73.1390902171756,92.47571518353662,32.58189519778768,51.91403842392757,7.052470904568884,10.0,lentil
97.06068566427577,82.00083077198363,101.61419292404197,27.63814880114344,59.19220967143033,7.379685065921363,10.0,lentil
111.79866839011545,85.47684061108397,89.23181175569857,32.12318432561846,64.16269405366008,8.733697309593056,16.89783897082839,lentil
121.20686245632646,96.79542639975776,89.8748246664398,28.544816007220682,54.59607479769753,7.365726835384867,10.0,lentil
97.88533868212707,77.74737978985571,86.30800460578648,29.341479193130592,60.658893065704284,7.702772186528091,20.472353438712588,lentil
100.72087607313688,71.89260226723547,85.91137025535785,29.021363463522487,56.33193798243036,7.354801445496383,30.31334333998022,lentil
112.27291201285463,86.11698535644108,83.75602625395821,27.891299470534882,60.48714433517814,7.6868144450591505,29.975589764369488,lentil
110.97932887483935,79.79295356191066,108.59667233304265,30.141308232873754,60.10412286713666,7.841066640167012,19.55394838459992,lentil
95.35789846159926,57.34289813049979,98.63756127731064,31.300419959082987,57.684092693215845,8.73138146298158,18.76422351103011,lentil
86.46228018886991,84.18249253729603,89.20711762761854,30.870711438996885,52.94702989007133,8.143856464539105,10.0,lentil
108.01404866562356,82.66606694575356,99.34401001293885,28.99188975001704,52.44237177866841,8.303006473741164,36.883366577186166,lentil
95.57002975843457,66.03970785694,104.73557358032912,28.436270958818323,54.98410062270162,8.074111590224916,11.834044187935888,lentil
107.6104213140598,70.86793329153652,90.72489179919455,31.07394885167176,46.99204390910449,8.215209760682903,35.59367168124957,lentil
99.78005858822345,84.37765354363151,84.40976033159176,27.533186992629602,55.458832091774354,8.413480465266574,10.0,lentil
98.62423058999256,67.23039297631465,106.17370568073059,26.5862113879866,85.94358500959386,5.406368668175676,161.5944360136242,cotton
99.08970301922012,51.98029027943037,128.29740224811158,24.287965685504723,94.09264592763047,5.674112662708871,157.14937521303023,cotton
113.73365952485614,62.23895943076577,102.45823559772342,23.0831105999592,84.47759281065687,4.732542443977167,197.15125267802853,cotton
112.22232182039342,55.86667152963538,115.57293446386737,23.952726005276276,75.23453352681437,4.65790958536445,194.31011511746843,cotton
119.73599639232584,50.2422224507596,128.07999156182458,26.164894863988334,88.17613409991314,4.811757528936912,138.67063531050192,cotton
115.8259435906989,36.207016969631695,117.51806458617484,24.4166486615587,82.75393950828689,5.681571822332594,155.62941770177756,cotton
107.95735462465048,57.411554146911946,139.98732354050424,22.381234530358014,85.20103923619307,5.740018961126147,161.94726581546988,cotton
90.62924892112162,68.57102780655194,122.36934330144052,22.618259888141086,87.24803412946022,6.375129446213694,165.24856514721552,cotton
103.97787330529438,71.68005031043319,109.29616018248747,28.607157399235636,89.91924966851012,5.062236929197257,155.76926915079258,cotton
98.7518716631771,37.6643578601291,121.60471749070881,23.394159307498565,86.53745092382546,4.878874786024657,179.63850270187183,cotton
111.37625930130503,48.94120985939785,122.59649157882116,25.317894432613432,92.46619174743348,5.008106927239829,163.50883447104212,cotton
97.59316363292227,56.44818197100168,124.33273602783594,23.848438557846855,83.23416320972287,6.007366810215946,186.15317407735097,cotton
108.93516035202879,54.62036901256841,116.66903078962851,26.248305971448854,86.19352932369328,4.699858492241614,174.37908263307287,cotton
95.39430210577439,41.83063591524348,102.31655111891274,24.719844571627636,79.97207250575592,4.361165631317666,160.41647154590217,cotton
99.09429165114135,54.5009888534162,112.71102045957623,28.81071264104883,87.64138079008713,5.274539749376526,164.83890158674387,cotton
118.14642667495347,65.56622811735491,105.03788185624967,23.203472192341014,81.14545994655222,5.3044964357193605,156.86195610531368,cotton
104.34009254861077,63.35721311018888,128.02660289382484,24.498458628195692,76.88122672289695,5.004141440251394,157.99668230400388,cotton
